"Time","adservice-769c85bff-p5p4l","cartservice-57b6f4544-nndv9","checkoutservice-7744df487d-9p9wc","currencyservice-57c744564d-6dtkn","emailservice-58755f8b55-vqrwx","frontend-5bfd5c75f-4226p","loadgenerator-7b495c87ff-fhp2b","loadgenerator-7b495c87ff-ndrlj","paymentservice-747f5544b8-65w42","productcatalogservice-8ffc55d69-gg7lz","recommendationservice-756856df7b-6rzgz","redis-cart-69c467889f-5kh4g","shippingservice-8b5c9bb9b-4xhfd"
2024-05-29 11:09:52,7489,24659,27254,27942,2192,769938,46348,77.0,2111,167083,20718,6794,7584
2024-05-29 11:09:54,7373,24659,26224,26611,2192,769938,46013,82.4,2053,159168,20581,6794,7584
2024-05-29 11:09:56,7373,24659,26224,26795,2200,733613,45679,87.7,2053,159168,20581,6794,7265
2024-05-29 11:09:58,7097,23704,25200,27716,2200,733613,45583,93.1,2053,159168,20581,6794,6982
2024-05-29 11:10:00,7097,24550,26143,27716,2200,733613,45246,98.5,2053,158392,20581,6794,7231
2024-05-29 11:10:02,7097,23547,26143,26165,2200,730396,44910,338,2053,158392,20581,6794,7231
2024-05-29 11:10:04,7097,23547,26143,26165,2111,730396,44574,356,2042,158392,20581,6759,7231
2024-05-29 11:10:06,7097,23547,26143,26165,2111,730396,44237,373,2042,158392,20522,6552,7231
2024-05-29 11:10:08,6986,23547,26143,26165,2111,730396,43901,391,2042,153622,19883,6384,7231
2024-05-29 11:10:10,6986,23547,26143,26165,2111,730396,43564,408,1978,150463,19316,6384,7231
2024-05-29 11:10:12,6986,23547,25235,26165,2103,707870,41429,426,1965,150463,19316,6384,7231
2024-05-29 11:10:14,6986,23547,24537,24940,2103,703001,41429,443,1925,143912,19316,6384,6972
2024-05-29 11:10:16,6584,23257,24537,24840,2103,651742,42758,461,1925,148356,19316,6384,6721
2024-05-29 11:10:18,6584,22038,23347,24840,2103,674543,42419,478,1830,148356,19024,6321,6721
2024-05-29 11:10:20,6584,22038,24106,24840,2035,674543,42081,777,1894,148356,19024,6321,6721
2024-05-29 11:10:22,6584,22038,24106,24840,1975,674543,41743,805,1894,148356,19024,6028,6721
2024-05-29 11:10:24,6443,22038,24106,24840,1975,674543,41405,832,1844,143775,19024,6028,6721
2024-05-29 11:10:26,6443,22038,23247,24840,1975,653570,41066,860,1844,142786,19024,6028,6721
2024-05-29 11:10:28,6443,22038,23247,24052,1975,653570,40728,887,1844,140330,18055,6028,6630
2024-05-29 11:10:30,6443,21657,23247,24052,1975,653570,40390,914,1844,137845,18055,5932,6630
2024-05-29 11:10:32,6443,20811,23247,23734,1975,653570,40110,942,1844,137845,18055,5932,6630
2024-05-29 11:10:34,6227,20811,23247,23734,1975,643844,39771,969,1844,137845,18055,5739,6323
2024-05-29 11:10:36,6111,20811,21926,23734,1975,643844,39432,997,1820,137845,17752,5739,6323
2024-05-29 11:10:38,6111,20811,22614,23734,1862,643844,39093,1024,1749,137845,17752,5739,6323
2024-05-29 11:10:40,5943,20811,21736,23734,1862,643844,38755,1438,1749,137845,17752,5739,6178
2024-05-29 11:10:42,5943,20811,21736,23253,1862,624273,38416,1476,1749,133713,17752,5415,6178
2024-05-29 11:10:44,5943,20428,21736,22510,1862,619981,38077,1514,1749,129345,17066,5586,6178
2024-05-29 11:10:46,5943,20428,21736,22510,1862,596958,37738,1551,1749,129345,17066,5423,5987
2024-05-29 11:10:48,5943,19785,21736,22510,1862,596958,37436,1589,1698,129345,16747,5423,5987
2024-05-29 11:10:50,5943,19649,21736,22510,1862,596958,37097,1626,1698,129345,16747,5423,5987
2024-05-29 11:10:52,5943,19469,21056,22510,1862,596958,36758,1924,1643,129345,16747,5423,5809
2024-05-29 11:10:54,5699,19469,20708,22510,1756,596958,36419,1967,1643,129345,16747,5423,5809
2024-05-29 11:10:56,5460,19016,20708,22116,1756,596958,36079,2011,1643,126284,16747,5281,5809
2024-05-29 11:10:58,5460,19016,20708,20922,1756,596958,35740,2054,1643,126284,14927,5281,5809
2024-05-29 11:11:00,5460,19016,20708,21539,1756,540374,35401,2097,1643,121795,15031,5153,5630
2024-05-29 11:11:02,5460,19016,20202,21539,1756,557739,35147,2332,1643,121795,15547,5153,5630
2024-05-29 11:11:04,5332,19016,18632,21539,1756,557739,34807,2379,1604,121795,15547,5153,5630
2024-05-29 11:11:06,5332,19016,19228,21539,1756,557739,34467,2427,1482,121795,15547,5153,5630
2024-05-29 11:11:08,5332,17812,19228,21539,1756,557739,34128,2474,1537,121795,15177,5153,5474
2024-05-29 11:11:10,5332,17812,19228,20933,1705,557739,33788,2521,1537,118249,15177,5004,5378
2024-05-29 11:11:12,5332,17812,19228,20789,1656,557739,33448,2569,1537,118249,15177,4877,5378
2024-05-29 11:11:14,5129,17812,18764,20536,1656,557739,33116,2616,1537,114740,15177,4877,5378
2024-05-29 11:11:16,5129,17812,18764,20536,1656,537414,32776,2663,1537,114044,15177,4877,5378
2024-05-29 11:11:18,5000,17812,18764,20536,1656,516458,32436,3078,1537,114044,13935,4877,5378
2024-05-29 11:11:20,5000,17306,18764,20536,1656,516458,32097,3132,1486,114044,14462,4877,4922
2024-05-29 11:11:22,5000,17306,17197,20536,1623,516458,31757,3186,1490,110456,14081,4877,5094
2024-05-29 11:11:24,5000,16803,17316,20536,1574,516458,31417,3239,1436,110456,14081,4552,5094
2024-05-29 11:11:26,5000,16803,17857,20536,1574,516458,31042,3293,1436,110456,14081,4552,5094
2024-05-29 11:11:28,5000,16803,17436,20000,1574,516458,30703,3347,1436,108371,14081,4552,4968
2024-05-29 11:11:30,4761,16803,17436,19411,1574,516458,30364,3400,1436,108371,14081,4552,4968
2024-05-29 11:11:32,4761,16188,17436,19849,1574,500991,30025,3454,1436,108371,14081,4552,4968
2024-05-29 11:11:34,4667,15967,17436,19849,1552,450990,29685,3941,1436,108371,14081,4552,4968
2024-05-29 11:11:36,4667,15967,17436,19849,1552,454121,29346,4001,1436,105058,14081,4552,4968
2024-05-29 11:11:38,4667,15967,17436,19849,1552,469535,29007,4062,1415,105058,12379,4110,4505
2024-05-29 11:11:40,4667,15967,17436,19312,1496,469535,28418,4122,1370,105058,12924,4003,4536
2024-05-29 11:11:42,4667,15967,15867,19312,1496,469535,28082,4182,1370,103035,12924,4148,4677
2024-05-29 11:11:44,4667,15230,15948,19261,1496,469535,27745,4243,1370,103035,12924,4148,4531
2024-05-29 11:11:46,4201,15230,15976,19261,1496,461530,27409,4303,1370,98197,12924,4148,4574
2024-05-29 11:11:48,4343,15230,15976,19261,1459,461530,27072,4363,1370,98197,12924,4148,4574
2024-05-29 11:11:50,4303,14947,15976,17712,1459,461530,26736,4992,1370,98197,12924,4148,4574
2024-05-29 11:11:52,4303,14947,15976,18303,1459,461530,26399,5060,1340,98197,12924,4148,4574
2024-05-29 11:11:54,4303,14947,15976,18303,1459,439745,26063,5128,1298,97099,12924,4148,4574
2024-05-29 11:11:56,4303,14947,15976,18426,1323,434769,25687,5196,1317,97099,11126,3922,4574
2024-05-29 11:11:58,4303,13358,15976,18426,1332,434769,25351,5264,1317,97099,11126,3798,4130
2024-05-29 11:12:00,4303,13860,14990,18426,1376,434769,25016,5332,1317,93110,11769,3851,4271
2024-05-29 11:12:02,4303,13860,14990,18426,1376,434769,24680,5400,1181,93110,11769,3851,4271
2024-05-29 11:12:04,4103,13731,14990,18426,1331,434769,24345,5469,1225,93110,11769,3851,4250
2024-05-29 11:12:06,3970,13731,14990,18426,1365,405860,23730,5207,1225,93110,11769,3851,4250
2024-05-29 11:12:08,4072,13731,14990,16728,1365,405860,23399,6345,1220,91980,11769,3851,4250
2024-05-29 11:12:10,4072,13731,14954,17324,1365,405860,23067,6422,1220,87122,11769,3851,4250
2024-05-29 11:12:12,4072,13731,14954,17411,1365,405860,22736,6500,1220,87122,11769,3635,4250
2024-05-29 11:12:14,4072,13731,14052,17411,1365,405860,22405,6577,1220,87122,11769,3635,4250
2024-05-29 11:12:16,3780,13722,14052,17411,1289,405860,22073,6654,1220,87122,11137,3527,4028
2024-05-29 11:12:18,3780,13126,14052,17411,1289,405860,21742,6731,1220,87122,11137,3503,4028
2024-05-29 11:12:20,3780,13126,14052,17411,1289,374879,21298,6808,1220,87083,11137,3616,4058
2024-05-29 11:12:22,3818,13126,14158,17411,1288,374879,20969,6885,1141,87083,11137,3616,4058
2024-05-29 11:12:24,3818,13126,14158,17678,1288,374879,20640,7635,1141,82734,11137,3177,4058
