"Time","adservice-769c85bff-p5p4l","cartservice-57b6f4544-nndv9","checkoutservice-7744df487d-9p9wc","currencyservice-57c744564d-6dtkn","emailservice-58755f8b55-vqrwx","frontend-5bfd5c75f-4226p","loadgenerator-7b495c87ff-ndrlj","loadgenerator-7b495c87ff-zq277","paymentservice-747f5544b8-65w42","productcatalogservice-8ffc55d69-gg7lz","recommendationservice-756856df7b-6rzgz","redis-cart-69c467889f-5kh4g","shippingservice-8b5c9bb9b-4xhfd"
2024-05-29 11:33:00,0.00189,0.00201,0.000349,0.000854,0.00169,0.000570,0.00530,0.00750,0.000342,0.000323,0.00171,0.00226,0.000444
2024-05-29 11:33:02,0.00189,0.00201,0.000349,0.000854,0.00168,0.000570,0.00522,0.00504,0.000342,0.000323,0.00171,0.00219,0.000444
2024-05-29 11:33:04,0.00188,0.00194,0.000349,0.000854,0.00168,0.000570,0.00518,0.00537,0.000342,0.000323,0.00171,0.00217,0.000444
2024-05-29 11:33:06,0.00188,0.00235,0.000349,0.00187,0.00168,0.000844,0.00514,0.00570,0.000342,0.000323,0.00171,0.00226,0.000444
2024-05-29 11:33:08,0.00188,0.00235,0.000349,0.00195,0.00168,0.000844,0.00510,0.00603,0.000342,0.000323,0.00166,0.00226,0.000515
2024-05-29 11:33:10,0.00188,0.00235,0.000349,0.00195,0.00168,0.000844,0.00506,0.00637,0.000577,0.000323,0.00171,0.00226,0.000515
2024-05-29 11:33:12,0.00188,0.00234,0.000445,0.00195,0.00168,0.000880,0.00502,0.00670,0.000577,0.000330,0.00171,0.00226,0.000515
2024-05-29 11:33:14,0.00194,0.00234,0.000447,0.00195,0.00168,0.000880,0.00492,0.00703,0.000605,0.000641,0.00171,0.00226,0.000515
2024-05-29 11:33:16,0.00194,0.00234,0.000447,0.00195,0.00168,0.000880,0.00489,0.00736,0.000605,0.000641,0.00171,0.00220,0.000522
2024-05-29 11:33:18,0.00194,0.00234,0.000447,0.00195,0.00173,0.00192,0.00485,0.00577,0.000605,0.000641,0.00165,0.00227,0.000522
2024-05-29 11:33:20,0.00194,0.00234,0.000447,0.00195,0.00173,0.00192,0.00481,0.00602,0.000605,0.000641,0.00212,0.00227,0.000522
2024-05-29 11:33:22,0.00194,0.00234,0.000523,0.00196,0.00173,0.00192,0.00477,0.00627,0.000605,0.000641,0.00212,0.00229,0.000579
2024-05-29 11:33:24,0.00205,0.00331,0.000523,0.00740,0.00173,0.00192,0.00473,0.00651,0.000605,0.000641,0.00212,0.00229,0.000579
2024-05-29 11:33:26,0.00205,0.00331,0.000523,0.00740,0.00173,0.00192,0.00466,0.00676,0.000843,0.00108,0.00215,0.00229,0.000579
2024-05-29 11:33:28,0.00205,0.00323,0.000523,0.00740,0.00166,0.00197,0.00462,0.00701,0.000843,0.00111,0.00215,0.00229,0.000571
2024-05-29 11:33:30,0.00205,0.00335,0.000541,0.00740,0.00172,0.00204,0.00458,0.00726,0.000843,0.00111,0.00215,0.00229,0.000575
2024-05-29 11:33:32,0.00205,0.00335,0.000541,0.00740,0.00172,0.00408,0.00454,0.00751,0.000861,0.00111,0.00215,0.00229,0.000594
2024-05-29 11:33:34,0.00205,0.00335,0.000541,0.0134,0.00180,0.00408,0.00450,0.00776,0.000861,0.00111,0.00279,0.00229,0.000594
2024-05-29 11:33:36,0.00207,0.00335,0.000763,0.0134,0.00180,0.00408,0.00446,0.00752,0.000861,0.00191,0.00279,0.00229,0.000735
2024-05-29 11:33:38,0.00207,0.00335,0.000763,0.0134,0.00180,0.00408,0.00442,0.00775,0.000861,0.00191,0.00276,0.00229,0.000735
2024-05-29 11:33:40,0.00207,0.00324,0.000763,0.0140,0.00180,0.00408,0.00432,0.00799,0.000861,0.00191,0.00286,0.00234,0.000735
2024-05-29 11:33:42,0.00233,0.00523,0.000763,0.0140,0.00180,0.00408,0.00428,0.00822,0.00159,0.00197,0.00286,0.00234,0.000735
2024-05-29 11:33:44,0.00233,0.00523,0.000763,0.0140,0.00180,0.00408,0.00424,0.00845,0.00159,0.00197,0.00286,0.00234,0.000735
2024-05-29 11:33:46,0.00233,0.00523,0.000785,0.0140,0.00174,0.00650,0.00420,0.00869,0.00159,0.00197,0.00286,0.00234,0.000735
2024-05-29 11:33:48,0.00233,0.00537,0.000785,0.0140,0.00176,0.00650,0.00416,0.00875,0.00167,0.00197,0.00350,0.00234,0.000752
2024-05-29 11:33:50,0.00237,0.00537,0.00108,0.0140,0.00189,0.00650,0.00413,0.00898,0.00167,0.00271,0.00350,0.00234,0.000752
2024-05-29 11:33:52,0.00237,0.00537,0.00108,0.0135,0.00189,0.00650,0.00409,0.00921,0.00167,0.00271,0.00350,0.00238,0.000939
2024-05-29 11:33:54,0.00237,0.00650,0.00108,0.0237,0.00189,0.00650,0.00382,0.00944,0.00167,0.00285,0.00350,0.00238,0.000939
2024-05-29 11:33:56,0.00237,0.00650,0.00108,0.0245,0.00189,0.00650,0.00396,0.00967,0.00167,0.00285,0.00348,0.00238,0.000939
2024-05-29 11:33:58,0.00237,0.00650,0.00108,0.0245,0.00189,0.00932,0.00392,0.0102,0.00256,0.00285,0.00351,0.00238,0.000939
2024-05-29 11:34:00,0.00265,0.00650,0.00108,0.0245,0.00189,0.00932,0.00388,0.0104,0.00256,0.00285,0.00362,0.00238,0.000939
2024-05-29 11:34:02,0.00265,0.00674,0.00112,0.0245,0.00189,0.00967,0.00384,0.0107,0.00256,0.00285,0.00362,0.00244,0.000939
2024-05-29 11:34:04,0.00265,0.00790,0.00112,0.0245,0.00197,0.00967,0.00380,0.0109,0.00256,0.00285,0.00477,0.00244,0.000938
2024-05-29 11:34:06,0.00266,0.00790,0.00145,0.0245,0.00192,0.00967,0.00377,0.0111,0.00270,0.00429,0.00477,0.00244,0.000944
2024-05-29 11:34:08,0.00266,0.00790,0.00145,0.0245,0.00193,0.00967,0.00373,0.0114,0.00270,0.00429,0.00477,0.00244,0.000944
2024-05-29 11:34:10,0.00266,0.00790,0.00145,0.0237,0.00199,0.00967,0.00361,0.0116,0.00270,0.00439,0.00477,0.00244,0.00129
2024-05-29 11:34:12,0.00287,0.00790,0.00145,0.0247,0.00199,0.00986,0.00358,0.0118,0.00270,0.00455,0.00477,0.00244,0.00129
2024-05-29 11:34:14,0.00287,0.00790,0.00145,0.0359,0.00199,0.00988,0.00354,0.0110,0.00261,0.00455,0.00477,0.00244,0.00129
2024-05-29 11:34:16,0.00287,0.00790,0.00145,0.0359,0.00209,0.0141,0.00350,0.0130,0.00378,0.00455,0.00490,0.00251,0.00129
2024-05-29 11:34:18,0.00287,0.00991,0.00147,0.0359,0.00209,0.0141,0.00346,0.0133,0.00378,0.00455,0.00590,0.00252,0.00129
2024-05-29 11:34:20,0.00287,0.0103,0.00147,0.0359,0.00209,0.0141,0.00343,0.0135,0.00378,0.00455,0.00590,0.00252,0.00129
2024-05-29 11:34:22,0.00292,0.0103,0.00142,0.0359,0.00209,0.0141,0.00337,0.0138,0.00378,0.00627,0.00590,0.00252,0.00152
2024-05-29 11:34:24,0.00325,0.0103,0.00201,0.0359,0.00204,0.0141,0.00333,0.0140,0.00398,0.00627,0.00590,0.00252,0.00154
2024-05-29 11:34:26,0.00325,0.0103,0.00201,0.0372,0.00205,0.0141,0.00330,0.0143,0.00398,0.00627,0.00590,0.00252,0.00160
2024-05-29 11:34:28,0.00325,0.0103,0.00201,0.0385,0.00212,0.0141,0.00326,0.0145,0.00398,0.00643,0.00605,0.00252,0.00160
2024-05-29 11:34:30,0.00325,0.0103,0.00209,0.0372,0.00227,0.0149,0.00322,0.0160,0.00398,0.00666,0.00605,0.00261,0.00160
2024-05-29 11:34:32,0.00325,0.0103,0.00209,0.0484,0.00227,0.0144,0.00318,0.0163,0.00385,0.00666,0.00605,0.00261,0.00160
2024-05-29 11:34:34,0.00325,0.0105,0.00209,0.0484,0.00227,0.0208,0.00314,0.0165,0.00555,0.00666,0.00584,0.00261,0.00160
2024-05-29 11:34:36,0.00355,0.0147,0.00209,0.0484,0.00227,0.0208,0.00311,0.0168,0.00555,0.00666,0.00802,0.00262,0.00191
2024-05-29 11:34:38,0.00354,0.0147,0.00209,0.0484,0.00227,0.0208,0.00307,0.0171,0.00555,0.00875,0.00832,0.00262,0.00191
2024-05-29 11:34:40,0.00356,0.0147,0.00202,0.0484,0.00227,0.0208,0.00303,0.0174,0.00572,0.00875,0.00832,0.00262,0.00191
