"Time","default"
2024-05-29 11:33:00,0.00210
2024-05-29 11:33:02,0.00188
2024-05-29 11:33:04,0.00190
2024-05-29 11:33:06,0.00207
2024-05-29 11:33:08,0.00211
2024-05-29 11:33:10,0.00215
2024-05-29 11:33:12,0.00219
2024-05-29 11:33:14,0.00224
2024-05-29 11:33:16,0.00226
2024-05-29 11:33:18,0.00222
2024-05-29 11:33:20,0.00228
2024-05-29 11:33:22,0.00231
2024-05-29 11:33:24,0.00287
2024-05-29 11:33:26,0.00294
2024-05-29 11:33:28,0.00295
2024-05-29 11:33:30,0.00299
2024-05-29 11:33:32,0.00318
2024-05-29 11:33:34,0.00376
2024-05-29 11:33:36,0.00384
2024-05-29 11:33:38,0.00385
2024-05-29 11:33:40,0.00392
2024-05-29 11:33:42,0.00419
2024-05-29 11:33:44,0.00420
2024-05-29 11:33:46,0.00442
2024-05-29 11:33:48,0.00450
2024-05-29 11:33:50,0.00461
2024-05-29 11:33:52,0.00460
2024-05-29 11:33:54,0.00555
2024-05-29 11:33:56,0.00565
2024-05-29 11:33:58,0.00600
2024-05-29 11:34:00,0.00605
2024-05-29 11:34:02,0.00612
2024-05-29 11:34:04,0.00634
2024-05-29 11:34:06,0.00651
2024-05-29 11:34:08,0.00653
2024-05-29 11:34:10,0.00652
2024-05-29 11:34:12,0.00666
2024-05-29 11:34:14,0.00752
2024-05-29 11:34:16,0.00816
2024-05-29 11:34:18,0.00843
2024-05-29 11:34:20,0.00848
2024-05-29 11:34:22,0.00866
2024-05-29 11:34:24,0.00877
2024-05-29 11:34:26,0.00890
2024-05-29 11:34:28,0.00905
2024-05-29 11:34:30,0.00918
2024-05-29 11:34:32,0.0101
2024-05-29 11:34:34,0.0108
2024-05-29 11:34:36,0.0114
2024-05-29 11:34:38,0.0116
2024-05-29 11:34:40,0.0116
2024-05-29 11:34:42,0.0117
2024-05-29 11:34:44,0.0119
2024-05-29 11:34:46,0.0121
2024-05-29 11:34:48,0.0123
2024-05-29 11:34:50,0.0125
2024-05-29 11:34:52,0.0142
2024-05-29 11:34:54,0.0143
2024-05-29 11:34:56,0.0146
2024-05-29 11:34:58,0.0146
2024-05-29 11:35:00,0.0148
2024-05-29 11:35:02,0.0150
2024-05-29 11:35:04,0.0153
2024-05-29 11:35:06,0.0164
2024-05-29 11:35:08,0.0172
2024-05-29 11:35:10,0.0172
2024-05-29 11:35:12,0.0173
2024-05-29 11:35:14,0.0175
2024-05-29 11:35:16,0.0178
2024-05-29 11:35:18,0.0179
2024-05-29 11:35:20,0.0186
2024-05-29 11:35:22,0.0190
2024-05-29 11:35:24,0.0198
2024-05-29 11:35:26,0.0200
2024-05-29 11:35:28,0.0201
2024-05-29 11:35:30,0.0202
2024-05-29 11:35:32,0.0208
2024-05-29 11:35:34,0.0210
2024-05-29 11:35:36,0.0212
2024-05-29 11:35:38,0.0221
2024-05-29 11:35:40,0.0226
2024-05-29 11:35:42,0.0226
2024-05-29 11:35:44,0.0230
2024-05-29 11:35:46,0.0236
2024-05-29 11:35:48,0.0236
2024-05-29 11:35:50,0.0238
2024-05-29 11:35:52,0.0243
2024-05-29 11:35:54,0.0251
2024-05-29 11:35:56,0.0251
2024-05-29 11:35:58,0.0253
2024-05-29 11:36:00,0.0257
2024-05-29 11:36:02,0.0265
2024-05-29 11:36:04,0.0272
2024-05-29 11:36:06,0.0273
2024-05-29 11:36:08,0.0275
2024-05-29 11:36:10,0.0276
2024-05-29 11:36:12,0.0277
2024-05-29 11:36:14,0.0281
2024-05-29 11:36:16,0.0285
2024-05-29 11:36:18,0.0289
2024-05-29 11:36:20,0.0298
2024-05-29 11:36:22,0.0299
2024-05-29 11:36:24,0.0306
2024-05-29 11:36:26,0.0308
2024-05-29 11:36:28,0.0312
2024-05-29 11:36:30,0.0313
2024-05-29 11:36:32,0.0314
2024-05-29 11:36:34,0.0320
2024-05-29 11:36:36,0.0329
2024-05-29 11:36:38,0.0332
2024-05-29 11:36:40,0.0334
2024-05-29 11:36:42,0.0338
2024-05-29 11:36:44,0.0345
2024-05-29 11:36:46,0.0348
2024-05-29 11:36:48,0.0348
2024-05-29 11:36:50,0.0354
2024-05-29 11:36:52,0.0358
2024-05-29 11:36:54,0.0361
2024-05-29 11:36:56,0.0364
2024-05-29 11:36:58,0.0364
2024-05-29 11:37:00,0.0368
2024-05-29 11:37:02,0.0381
2024-05-29 11:37:04,0.0386
2024-05-29 11:37:06,0.0387
2024-05-29 11:37:08,0.0390
2024-05-29 11:37:10,0.0391
2024-05-29 11:37:12,0.0395
2024-05-29 11:37:14,0.0397
2024-05-29 11:37:16,0.0398
2024-05-29 11:37:18,0.0403
2024-05-29 11:37:20,0.0412
2024-05-29 11:37:22,0.0419
2024-05-29 11:37:24,0.0420
2024-05-29 11:37:26,0.0423
2024-05-29 11:37:28,0.0426
2024-05-29 11:37:30,0.0427
2024-05-29 11:37:32,0.0429
2024-05-29 11:37:34,0.0431
2024-05-29 11:37:36,0.0442
2024-05-29 11:37:38,0.0443
2024-05-29 11:37:40,0.0440
2024-05-29 11:37:42,0.0448
2024-05-29 11:37:44,0.0452
2024-05-29 11:37:46,0.0454
2024-05-29 11:37:48,0.0457
2024-05-29 11:37:50,0.0466
2024-05-29 11:37:52,0.0470
2024-05-29 11:37:54,0.0472
2024-05-29 11:37:56,0.0470
2024-05-29 11:37:58,0.0476
2024-05-29 11:38:00,0.0477
2024-05-29 11:38:02,0.0476
2024-05-29 11:38:04,0.0484
2024-05-29 11:38:06,0.0494
2024-05-29 11:38:08,0.0495
2024-05-29 11:38:10,0.0495
2024-05-29 11:38:12,0.0497
2024-05-29 11:38:14,0.0499
2024-05-29 11:38:16,0.0499
2024-05-29 11:38:18,0.0502
2024-05-29 11:38:20,0.0506
2024-05-29 11:38:22,0.0507
2024-05-29 11:38:24,0.0509
2024-05-29 11:38:26,0.0513
2024-05-29 11:38:28,0.0513
2024-05-29 11:38:30,0.0513
2024-05-29 11:38:32,0.0517
2024-05-29 11:38:34,0.0514
2024-05-29 11:38:36,0.0519
2024-05-29 11:38:38,0.0525
2024-05-29 11:38:40,0.0525
2024-05-29 11:38:42,0.0526
2024-05-29 11:38:44,0.0527
2024-05-29 11:38:46,0.0529
2024-05-29 11:38:48,0.0528
2024-05-29 11:38:50,0.0529
2024-05-29 11:38:52,0.0528
2024-05-29 11:38:54,0.0529
2024-05-29 11:38:56,0.0530
2024-05-29 11:38:58,0.0536
2024-05-29 11:39:00,0.0539
2024-05-29 11:39:02,0.0540
2024-05-29 11:39:04,0.0542
2024-05-29 11:39:06,0.0543
2024-05-29 11:39:08,0.0543
2024-05-29 11:39:10,0.0543
2024-05-29 11:39:12,0.0542
2024-05-29 11:39:14,0.0536
2024-05-29 11:39:16,0.0541
2024-05-29 11:39:18,0.0541
2024-05-29 11:39:20,0.0545
2024-05-29 11:39:22,0.0545
2024-05-29 11:39:24,0.0537
2024-05-29 11:39:26,0.0545
2024-05-29 11:39:28,0.0545
2024-05-29 11:39:30,0.0545
2024-05-29 11:39:32,0.0538
2024-05-29 11:39:34,0.0538
2024-05-29 11:39:36,0.0547
2024-05-29 11:39:38,0.0547
2024-05-29 11:39:40,0.0548
2024-05-29 11:39:42,0.0543
2024-05-29 11:39:44,0.0549
2024-05-29 11:39:46,0.0549
2024-05-29 11:39:48,0.0549
2024-05-29 11:39:50,0.0548
2024-05-29 11:39:52,0.0549
2024-05-29 11:39:54,0.0550
2024-05-29 11:39:56,0.0551
2024-05-29 11:39:58,0.0551
2024-05-29 11:40:00,0.0551
2024-05-29 11:40:02,0.0551
2024-05-29 11:40:04,0.0551
