"Time","sum(rate(container_fs_reads_bytes_total{namespace=""default""}[5m]))"
2024-05-29 11:33:00,0
2024-05-29 11:33:02,0
2024-05-29 11:33:04,0
2024-05-29 11:33:06,0
2024-05-29 11:33:08,0
2024-05-29 11:33:10,0
2024-05-29 11:33:12,0
2024-05-29 11:33:14,0
2024-05-29 11:33:16,0
2024-05-29 11:33:18,0
2024-05-29 11:33:20,0
2024-05-29 11:33:22,0
2024-05-29 11:33:24,0
2024-05-29 11:33:26,0
2024-05-29 11:33:28,0
2024-05-29 11:33:30,0
2024-05-29 11:33:32,0
2024-05-29 11:33:34,0
2024-05-29 11:33:36,0
2024-05-29 11:33:38,0
2024-05-29 11:33:40,0
2024-05-29 11:33:42,0
2024-05-29 11:33:44,0
2024-05-29 11:33:46,0
2024-05-29 11:33:48,0
2024-05-29 11:33:50,0
2024-05-29 11:33:52,0
2024-05-29 11:33:54,0
2024-05-29 11:33:56,0
2024-05-29 11:33:58,0
2024-05-29 11:34:00,0
2024-05-29 11:34:02,0
2024-05-29 11:34:04,0
2024-05-29 11:34:06,0
2024-05-29 11:34:08,0
2024-05-29 11:34:10,0
2024-05-29 11:34:12,0
2024-05-29 11:34:14,0
2024-05-29 11:34:16,0
2024-05-29 11:34:18,0
2024-05-29 11:34:20,0
2024-05-29 11:34:22,0
2024-05-29 11:34:24,0
2024-05-29 11:34:26,0
2024-05-29 11:34:28,0
2024-05-29 11:34:30,0
2024-05-29 11:34:32,0
2024-05-29 11:34:34,0
2024-05-29 11:34:36,0
2024-05-29 11:34:38,0
2024-05-29 11:34:40,0
2024-05-29 11:34:42,0
2024-05-29 11:34:44,0
2024-05-29 11:34:46,0
2024-05-29 11:34:48,0
2024-05-29 11:34:50,0
2024-05-29 11:34:52,0
2024-05-29 11:34:54,0
2024-05-29 11:34:56,0
2024-05-29 11:34:58,0
2024-05-29 11:35:00,0
2024-05-29 11:35:02,0
2024-05-29 11:35:04,0
2024-05-29 11:35:06,0
2024-05-29 11:35:08,0
2024-05-29 11:35:10,0
2024-05-29 11:35:12,0
2024-05-29 11:35:14,0
2024-05-29 11:35:16,0
2024-05-29 11:35:18,0
2024-05-29 11:35:20,0
2024-05-29 11:35:22,0
2024-05-29 11:35:24,0
2024-05-29 11:35:26,0
2024-05-29 11:35:28,0
2024-05-29 11:35:30,0
2024-05-29 11:35:32,0
2024-05-29 11:35:34,0
2024-05-29 11:35:36,0
2024-05-29 11:35:38,0
2024-05-29 11:35:40,0
2024-05-29 11:35:42,0
2024-05-29 11:35:44,0
2024-05-29 11:35:46,0
2024-05-29 11:35:48,0
2024-05-29 11:35:50,0
2024-05-29 11:35:52,0
2024-05-29 11:35:54,0
2024-05-29 11:35:56,0
2024-05-29 11:35:58,0
2024-05-29 11:36:00,0
2024-05-29 11:36:02,0
2024-05-29 11:36:04,0
2024-05-29 11:36:06,0
2024-05-29 11:36:08,0
2024-05-29 11:36:10,0
2024-05-29 11:36:12,0
2024-05-29 11:36:14,0
2024-05-29 11:36:16,0
2024-05-29 11:36:18,0
2024-05-29 11:36:20,0
2024-05-29 11:36:22,0
2024-05-29 11:36:24,0
2024-05-29 11:36:26,0
