"Time","sum(rate(container_fs_writes_bytes_total{namespace=""default""}[5m]))"
2024-05-29 11:33:00,1547
2024-05-29 11:33:02,1520
2024-05-29 11:33:04,1515
2024-05-29 11:33:06,1529
2024-05-29 11:33:08,1529
2024-05-29 11:33:10,1496
2024-05-29 11:33:12,1496
2024-05-29 11:33:14,1496
2024-05-29 11:33:16,1521
2024-05-29 11:33:18,1545
2024-05-29 11:33:20,1577
2024-05-29 11:33:22,1530
2024-05-29 11:33:24,1530
2024-05-29 11:33:26,1507
2024-05-29 11:33:28,1487
2024-05-29 11:33:30,1487
2024-05-29 11:33:32,1514
2024-05-29 11:33:34,1542
2024-05-29 11:33:36,1542
2024-05-29 11:33:38,1511
2024-05-29 11:33:40,1464
2024-05-29 11:33:42,1486
2024-05-29 11:33:44,1538
2024-05-29 11:33:46,1563
2024-05-29 11:33:48,1563
2024-05-29 11:33:50,1563
2024-05-29 11:33:52,1534
2024-05-29 11:33:54,1511
2024-05-29 11:33:56,1506
2024-05-29 11:33:58,1486
2024-05-29 11:34:00,1486
2024-05-29 11:34:02,1536
2024-05-29 11:34:04,1536
2024-05-29 11:34:06,1536
2024-05-29 11:34:08,1536
2024-05-29 11:34:10,1536
2024-05-29 11:34:12,1536
2024-05-29 11:34:14,1509
2024-05-29 11:34:16,1451
2024-05-29 11:34:18,1543
2024-05-29 11:34:20,1543
2024-05-29 11:34:22,1543
2024-05-29 11:34:24,1543
2024-05-29 11:34:26,1543
2024-05-29 11:34:28,1514
2024-05-29 11:34:30,1477
2024-05-29 11:34:32,1477
2024-05-29 11:34:34,1518
2024-05-29 11:34:36,1549
2024-05-29 11:34:38,1549
2024-05-29 11:34:40,1549
2024-05-29 11:34:42,1508
2024-05-29 11:34:44,1508
2024-05-29 11:34:46,1524
2024-05-29 11:34:48,1497
2024-05-29 11:34:50,1541
2024-05-29 11:34:52,1541
2024-05-29 11:34:54,1541
2024-05-29 11:34:56,1505
2024-05-29 11:34:58,1505
2024-05-29 11:35:00,1505
2024-05-29 11:35:02,1510
2024-05-29 11:35:04,1510
2024-05-29 11:35:06,1550
2024-05-29 11:35:08,1550
2024-05-29 11:35:10,1509
2024-05-29 11:35:12,1481
2024-05-29 11:35:14,1481
2024-05-29 11:35:16,750
2024-05-29 11:35:18,750
2024-05-29 11:35:20,750
2024-05-29 11:35:22,0
2024-05-29 11:35:24,0
2024-05-29 11:35:26,0
2024-05-29 11:35:28,806
2024-05-29 11:35:30,806
2024-05-29 11:35:32,806
2024-05-29 11:35:34,806
2024-05-29 11:35:36,806
2024-05-29 11:35:38,1590
2024-05-29 11:35:40,1590
2024-05-29 11:35:42,1553
2024-05-29 11:35:44,1588
2024-05-29 11:35:46,1623
2024-05-29 11:35:48,1623
2024-05-29 11:35:50,1586
2024-05-29 11:35:52,1586
2024-05-29 11:35:54,1586
2024-05-29 11:35:56,1552
2024-05-29 11:35:58,1630
2024-05-29 11:36:00,1630
2024-05-29 11:36:02,1630
2024-05-29 11:36:04,1630
2024-05-29 11:36:06,1630
2024-05-29 11:36:08,1601
2024-05-29 11:36:10,1565
2024-05-29 11:36:12,1599
2024-05-29 11:36:14,1599
2024-05-29 11:36:16,1599
2024-05-29 11:36:18,1599
2024-05-29 11:36:20,1599
2024-05-29 11:36:22,1626
2024-05-29 11:36:24,1612
2024-05-29 11:36:26,1599
2024-05-29 11:36:28,1599
2024-05-29 11:36:30,1599
2024-05-29 11:36:32,1599
2024-05-29 11:36:34,1599
2024-05-29 11:36:36,1599
2024-05-29 11:36:38,1642
2024-05-29 11:36:40,1632
2024-05-29 11:36:42,1626
2024-05-29 11:36:44,1602
2024-05-29 11:36:46,1602
2024-05-29 11:36:48,1602
2024-05-29 11:36:50,1602
2024-05-29 11:36:52,1627
2024-05-29 11:36:54,1628
2024-05-29 11:36:56,1600
2024-05-29 11:36:58,1627
2024-05-29 11:37:00,1627
2024-05-29 11:37:02,1627
2024-05-29 11:37:04,1627
2024-05-29 11:37:06,1627
2024-05-29 11:37:08,1584
2024-05-29 11:37:10,1629
2024-05-29 11:37:12,1581
2024-05-29 11:37:14,1605
2024-05-29 11:37:16,1610
2024-05-29 11:37:18,1635
2024-05-29 11:37:20,1635
2024-05-29 11:37:22,1635
2024-05-29 11:37:24,1610
2024-05-29 11:37:26,1638
2024-05-29 11:37:28,1590
2024-05-29 11:37:30,1590
2024-05-29 11:37:32,1590
2024-05-29 11:37:34,1625
2024-05-29 11:37:36,1625
2024-05-29 11:37:38,1625
2024-05-29 11:37:40,1584
2024-05-29 11:37:42,1632
2024-05-29 11:37:44,1582
2024-05-29 11:37:46,1607
2024-05-29 11:37:48,1612
2024-05-29 11:37:50,1638
2024-05-29 11:37:52,1638
2024-05-29 11:37:54,1598
2024-05-29 11:37:56,1598
2024-05-29 11:37:58,1633
2024-05-29 11:38:00,1633
2024-05-29 11:38:02,1602
2024-05-29 11:38:04,1578
2024-05-29 11:38:06,1593
2024-05-29 11:38:08,1593
2024-05-29 11:38:10,1639
2024-05-29 11:38:12,1639
2024-05-29 11:38:14,1639
2024-05-29 11:38:16,1639
2024-05-29 11:38:18,1639
2024-05-29 11:38:20,1557
2024-05-29 11:38:22,1578
2024-05-29 11:38:24,1583
2024-05-29 11:38:26,1606
2024-05-29 11:38:28,1639
2024-05-29 11:38:30,1639
2024-05-29 11:38:32,1639
2024-05-29 11:38:34,1559
2024-05-29 11:38:36,1559
2024-05-29 11:38:38,1581
2024-05-29 11:38:40,1640
2024-05-29 11:38:42,1640
2024-05-29 11:38:44,1640
2024-05-29 11:38:46,1640
2024-05-29 11:38:48,1600
2024-05-29 11:38:50,1574
2024-05-29 11:38:52,1583
2024-05-29 11:38:54,1583
2024-05-29 11:38:56,1583
2024-05-29 11:38:58,1611
2024-05-29 11:39:00,1640
2024-05-29 11:39:02,1634
2024-05-29 11:39:04,1597
2024-05-29 11:39:06,1597
2024-05-29 11:39:08,1597
2024-05-29 11:39:10,1597
2024-05-29 11:39:12,1597
2024-05-29 11:39:14,1597
2024-05-29 11:39:16,1633
2024-05-29 11:39:18,1633
2024-05-29 11:39:20,1607
2024-05-29 11:39:22,1581
2024-05-29 11:39:24,1581
2024-05-29 11:39:26,1581
2024-05-29 11:39:28,1590
2024-05-29 11:39:30,1614
2024-05-29 11:39:32,1619
2024-05-29 11:39:34,1643
2024-05-29 11:39:36,1643
2024-05-29 11:39:38,1618
2024-05-29 11:39:40,1612
2024-05-29 11:39:42,1626
2024-05-29 11:39:44,1599
2024-05-29 11:39:46,1572
2024-05-29 11:39:48,1608
2024-05-29 11:39:50,1608
2024-05-29 11:39:52,1608
2024-05-29 11:39:54,1573
2024-05-29 11:39:56,1616
2024-05-29 11:39:58,1616
2024-05-29 11:40:00,1616
2024-05-29 11:40:02,1646
2024-05-29 11:40:04,1615
2024-05-29 11:40:06,1589
2024-05-29 11:40:08,1589
2024-05-29 11:40:10,1589
2024-05-29 11:40:12,818
2024-05-29 11:40:14,818
2024-05-29 11:40:16,818
2024-05-29 11:40:18,818
2024-05-29 11:40:20,782
2024-05-29 11:40:22,782
2024-05-29 11:40:24,782
2024-05-29 11:40:26,0
2024-05-29 11:40:28,0
2024-05-29 11:40:30,799
2024-05-29 11:40:32,1578
2024-05-29 11:40:34,1578
2024-05-29 11:40:36,1578
2024-05-29 11:40:38,1615
2024-05-29 11:40:40,1615
2024-05-29 11:40:42,1651
2024-05-29 11:40:44,1612
2024-05-29 11:40:46,1612
2024-05-29 11:40:48,1569
2024-05-29 11:40:50,1591
2024-05-29 11:40:52,1597
2024-05-29 11:40:54,1623
2024-05-29 11:40:56,1629
2024-05-29 11:40:58,1629
2024-05-29 11:41:00,1592
2024-05-29 11:41:02,1592
2024-05-29 11:41:04,1592
2024-05-29 11:41:06,1592
2024-05-29 11:41:08,1592
2024-05-29 11:41:10,1680
2024-05-29 11:41:12,1680
2024-05-29 11:41:14,1595
2024-05-29 11:41:16,1595
2024-05-29 11:41:18,1595
2024-05-29 11:41:20,1595
2024-05-29 11:41:22,1595
2024-05-29 11:41:24,1620
2024-05-29 11:41:26,1686
2024-05-29 11:41:28,1686
2024-05-29 11:41:30,1608
2024-05-29 11:41:32,1585
2024-05-29 11:41:34,1585
2024-05-29 11:41:36,1585
2024-05-29 11:41:38,1585
2024-05-29 11:41:40,1632
2024-05-29 11:41:42,1632
2024-05-29 11:41:44,1662
2024-05-29 11:41:46,1636
2024-05-29 11:41:48,1562
2024-05-29 11:41:50,1562
2024-05-29 11:41:52,1562
2024-05-29 11:41:54,1604
2024-05-29 11:41:56,1650
2024-05-29 11:41:58,1620
2024-05-29 11:42:00,1620
2024-05-29 11:42:02,1620
2024-05-29 11:42:04,1574
2024-05-29 11:42:06,1574
2024-05-29 11:42:08,1598
2024-05-29 11:42:10,1591
2024-05-29 11:42:12,1636
2024-05-29 11:42:14,1636
2024-05-29 11:42:16,1636
2024-05-29 11:42:18,1636
2024-05-29 11:42:20,1591
2024-05-29 11:42:22,1591
2024-05-29 11:42:24,1591
2024-05-29 11:42:26,1606
2024-05-29 11:42:28,1628
2024-05-29 11:42:30,1628
2024-05-29 11:42:32,1593
2024-05-29 11:42:34,1593
2024-05-29 11:42:36,1593
2024-05-29 11:42:38,1593
2024-05-29 11:42:40,1600
2024-05-29 11:42:42,1600
2024-05-29 11:42:44,1625
2024-05-29 11:42:46,1631
2024-05-29 11:42:48,1613
2024-05-29 11:42:50,1613
2024-05-29 11:42:52,1578
2024-05-29 11:42:54,1610
2024-05-29 11:42:56,1610
2024-05-29 11:42:58,1610
2024-05-29 11:43:00,1610
2024-05-29 11:43:02,1573
2024-05-29 11:43:04,1617
2024-05-29 11:43:06,1656
2024-05-29 11:43:08,1607
2024-05-29 11:43:10,1607
2024-05-29 11:43:12,1607
2024-05-29 11:43:14,1607
2024-05-29 11:43:16,1565
2024-05-29 11:43:18,1565
2024-05-29 11:43:20,1647
2024-05-29 11:43:22,1606
2024-05-29 11:43:24,1606
2024-05-29 11:43:26,1606
2024-05-29 11:43:28,1606
2024-05-29 11:43:30,1606
2024-05-29 11:43:32,1562
2024-05-29 11:43:34,1625
2024-05-29 11:43:36,1651
2024-05-29 11:43:38,1651
2024-05-29 11:43:40,1621
2024-05-29 11:43:42,1597
2024-05-29 11:43:44,1597
2024-05-29 11:43:46,1597
2024-05-29 11:43:48,1616
2024-05-29 11:43:50,1611
2024-05-29 11:43:52,1622
2024-05-29 11:43:54,1585
2024-05-29 11:43:56,1585
2024-05-29 11:43:58,1585
2024-05-29 11:44:00,1585
2024-05-29 11:44:02,1622
2024-05-29 11:44:04,1646
2024-05-29 11:44:06,1675
2024-05-29 11:44:08,1629
2024-05-29 11:44:10,1584
2024-05-29 11:44:12,1584
2024-05-29 11:44:14,1584
2024-05-29 11:44:16,1618
2024-05-29 11:44:18,1618
2024-05-29 11:44:20,1618
2024-05-29 11:44:22,1605
2024-05-29 11:44:24,1611
2024-05-29 11:44:26,1610
2024-05-29 11:44:28,1607
2024-05-29 11:44:30,1634
2024-05-29 11:44:32,1601
2024-05-29 11:44:34,1601
2024-05-29 11:44:36,1601
2024-05-29 11:44:38,1601
2024-05-29 11:44:40,1601
2024-05-29 11:44:42,1637
2024-05-29 11:44:44,1637
2024-05-29 11:44:46,1577
2024-05-29 11:44:48,1583
2024-05-29 11:44:50,1610
2024-05-29 11:44:52,1610
2024-05-29 11:44:54,1653
2024-05-29 11:44:56,1653
2024-05-29 11:44:58,1616
2024-05-29 11:45:00,1574
2024-05-29 11:45:02,1574
2024-05-29 11:45:04,1574
2024-05-29 11:45:06,1610
