"Time","sum(rate(container_fs_writes_bytes_total{namespace=""default""}[5m]))"
2024-06-07 12:15:08,0
2024-06-07 12:15:10,0
2024-06-07 12:15:12,0
2024-06-07 12:15:14,0
2024-06-07 12:15:16,0
2024-06-07 12:15:18,0
2024-06-07 12:15:20,0
2024-06-07 12:15:22,0
2024-06-07 12:15:24,0
2024-06-07 12:15:26,0
2024-06-07 12:15:28,0
2024-06-07 12:15:30,0
2024-06-07 12:15:32,0
2024-06-07 12:15:34,0
2024-06-07 12:15:36,0
2024-06-07 12:15:38,0
2024-06-07 12:15:40,0
2024-06-07 12:15:42,0
2024-06-07 12:15:44,0
2024-06-07 12:15:46,0
2024-06-07 12:15:48,0
2024-06-07 12:15:50,0
2024-06-07 12:15:52,0
2024-06-07 12:15:54,0
2024-06-07 12:15:56,0
2024-06-07 12:15:58,0
2024-06-07 12:16:00,0
2024-06-07 12:16:02,0
2024-06-07 12:16:04,0
2024-06-07 12:16:06,0
2024-06-07 12:16:08,0
2024-06-07 12:16:10,0
2024-06-07 12:16:12,0
2024-06-07 12:16:14,0
2024-06-07 12:16:16,0
2024-06-07 12:16:18,0
2024-06-07 12:16:20,0
2024-06-07 12:16:22,0
2024-06-07 12:16:24,0
2024-06-07 12:16:26,0
2024-06-07 12:16:28,0
2024-06-07 12:16:30,0
2024-06-07 12:16:32,0
2024-06-07 12:16:34,0
2024-06-07 12:16:36,0
2024-06-07 12:16:38,0
2024-06-07 12:16:40,0
2024-06-07 12:16:42,0
2024-06-07 12:16:44,0
2024-06-07 12:16:46,0
2024-06-07 12:16:48,0
2024-06-07 12:16:50,0
2024-06-07 12:16:52,0
2024-06-07 12:16:54,0
2024-06-07 12:16:56,0
2024-06-07 12:16:58,0
2024-06-07 12:17:00,0
2024-06-07 12:17:02,0
2024-06-07 12:17:04,0
2024-06-07 12:17:06,0
2024-06-07 12:17:08,0
2024-06-07 12:17:10,0
2024-06-07 12:17:12,0
2024-06-07 12:17:14,0
2024-06-07 12:17:16,0
2024-06-07 12:17:18,0
2024-06-07 12:17:20,0
2024-06-07 12:17:22,0
2024-06-07 12:17:24,0
2024-06-07 12:17:26,0
2024-06-07 12:17:28,0
2024-06-07 12:17:30,0
2024-06-07 12:17:32,0
2024-06-07 12:17:34,0
2024-06-07 12:17:36,0
2024-06-07 12:17:38,0
2024-06-07 12:17:40,0
2024-06-07 12:17:42,0
2024-06-07 12:17:44,0
2024-06-07 12:17:46,0
2024-06-07 12:17:48,0
2024-06-07 12:17:50,0
2024-06-07 12:17:52,0
2024-06-07 12:17:54,0
2024-06-07 12:17:56,0
2024-06-07 12:17:58,0
2024-06-07 12:18:00,0
2024-06-07 12:18:02,0
2024-06-07 12:18:04,0
2024-06-07 12:18:06,0
2024-06-07 12:18:08,0
2024-06-07 12:18:10,0
2024-06-07 12:18:12,0
2024-06-07 12:18:14,0
2024-06-07 12:18:16,0
2024-06-07 12:18:18,0
2024-06-07 12:18:20,0
2024-06-07 12:18:22,0
2024-06-07 12:18:24,0
2024-06-07 12:18:26,0
2024-06-07 12:18:28,0
2024-06-07 12:18:30,0
2024-06-07 12:18:32,0
2024-06-07 12:18:34,0
2024-06-07 12:18:36,0
2024-06-07 12:18:38,0
2024-06-07 12:18:40,0
2024-06-07 12:18:42,0
2024-06-07 12:18:44,0
2024-06-07 12:18:46,0
2024-06-07 12:18:48,0
2024-06-07 12:18:50,0
2024-06-07 12:18:52,0
2024-06-07 12:18:54,0
2024-06-07 12:18:56,0
2024-06-07 12:18:58,0
2024-06-07 12:19:00,0
2024-06-07 12:19:02,0
2024-06-07 12:19:04,0
2024-06-07 12:19:06,0
2024-06-07 12:19:08,0
2024-06-07 12:19:10,0
2024-06-07 12:19:12,0
2024-06-07 12:19:14,0
2024-06-07 12:19:16,0
2024-06-07 12:19:18,0
2024-06-07 12:19:20,0
2024-06-07 12:19:22,0
2024-06-07 12:19:24,0
2024-06-07 12:19:26,0
2024-06-07 12:19:28,0
2024-06-07 12:19:30,0
2024-06-07 12:19:32,0
2024-06-07 12:19:34,0
2024-06-07 12:19:36,0
2024-06-07 12:19:38,0
2024-06-07 12:19:40,0
2024-06-07 12:19:42,0
2024-06-07 12:19:44,0
2024-06-07 12:19:46,0
2024-06-07 12:19:48,0
2024-06-07 12:19:50,0
2024-06-07 12:19:52,0
2024-06-07 12:19:54,0
2024-06-07 12:19:56,0
2024-06-07 12:19:58,0
2024-06-07 12:20:00,0
2024-06-07 12:20:02,0
2024-06-07 12:20:04,0
2024-06-07 12:20:06,0
2024-06-07 12:20:08,0
2024-06-07 12:20:10,0
