"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-tjvqt","loadgenerator-7c6fb64488-vz2nl","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-17 11:25:22,0.00190,0.00187,0.000331,0.000665,0.00172,0.000365,0.00262,0.00702,0.000419,0.000313,0.00163,0.00225,0.000455
2024-06-17 11:25:24,0.00190,0.00187,0.000331,0.000665,0.00172,0.000370,0.00260,0.00777,0.000415,0.000323,0.00163,0.00225,0.000455
2024-06-17 11:25:26,0.00190,0.00195,0.000331,0.000665,0.00172,0.000370,0.00258,0.00496,0.000415,0.000323,0.00163,0.00225,0.000455
2024-06-17 11:25:28,0.00189,0.00196,0.000331,0.000676,0.00172,0.000370,0.00256,0.00539,0.000416,0.000313,0.00163,0.00225,0.000455
2024-06-17 11:25:30,0.00189,0.00203,0.000331,0.000676,0.00172,0.000359,0.00242,0.00583,0.000416,0.000604,0.00157,0.00209,0.000455
2024-06-17 11:25:32,0.00189,0.00203,0.000331,0.000676,0.00172,0.00179,0.00242,0.00626,0.000416,0.000604,0.00163,0.00222,0.000455
2024-06-17 11:25:34,0.00189,0.00203,0.000331,0.000676,0.00167,0.00179,0.00242,0.00669,0.000416,0.000604,0.00163,0.00229,0.000528
2024-06-17 11:25:36,0.00183,0.00203,0.000308,0.000676,0.00166,0.00188,0.00249,0.00712,0.000416,0.000604,0.00235,0.00229,0.000528
2024-06-17 11:25:38,0.00223,0.00369,0.000480,0.00857,0.00176,0.00188,0.00247,0.00654,0.000406,0.000604,0.00235,0.00229,0.000528
2024-06-17 11:25:40,0.00223,0.00369,0.000496,0.00880,0.00176,0.00188,0.00245,0.00691,0.000419,0.000605,0.00235,0.00229,0.000528
2024-06-17 11:25:42,0.00223,0.00369,0.000496,0.00886,0.00176,0.00188,0.00243,0.00728,0.00113,0.000610,0.00235,0.00251,0.000528
2024-06-17 11:25:44,0.00223,0.00369,0.000496,0.00914,0.00176,0.00188,0.00241,0.00766,0.00113,0.000610,0.00235,0.00251,0.000781
2024-06-17 11:25:46,0.00225,0.00379,0.000496,0.00914,0.00176,0.00654,0.00239,0.00803,0.00113,0.00252,0.00235,0.00251,0.000804
2024-06-17 11:25:48,0.00256,0.00379,0.000496,0.00914,0.00188,0.00654,0.00237,0.00904,0.00113,0.00252,0.00235,0.00251,0.000804
2024-06-17 11:25:50,0.00256,0.00607,0.000496,0.00914,0.00189,0.00654,0.00236,0.00944,0.00113,0.00252,0.00238,0.00252,0.000804
2024-06-17 11:25:52,0.00256,0.00607,0.000496,0.0183,0.00189,0.00688,0.00234,0.00984,0.00113,0.00252,0.00431,0.00252,0.000804
2024-06-17 11:25:54,0.00256,0.00607,0.00117,0.0183,0.00189,0.00688,0.00232,0.0102,0.00113,0.00252,0.00431,0.00252,0.000804
2024-06-17 11:25:56,0.00256,0.00607,0.00121,0.0183,0.00189,0.00688,0.00230,0.0106,0.00115,0.00252,0.00431,0.00252,0.00115
2024-06-17 11:25:58,0.00256,0.00625,0.00121,0.0183,0.00189,0.00688,0.00228,0.0111,0.00236,0.00456,0.00431,0.00271,0.00115
2024-06-17 11:26:00,0.00259,0.00625,0.00121,0.0190,0.00209,0.0135,0.00226,0.00986,0.00236,0.00477,0.00431,0.00271,0.00115
2024-06-17 11:26:02,0.00259,0.00990,0.00121,0.0190,0.00209,0.0135,0.00214,0.00986,0.00236,0.00477,0.00431,0.00273,0.00115
2024-06-17 11:26:04,0.00259,0.00990,0.00121,0.0190,0.00211,0.0135,0.00214,0.0148,0.00236,0.00477,0.00431,0.00273,0.00119
2024-06-17 11:26:06,0.00250,0.00990,0.00121,0.0276,0.00211,0.0135,0.00221,0.0153,0.00236,0.00477,0.00431,0.00273,0.00119
2024-06-17 11:26:08,0.00362,0.00990,0.00121,0.0276,0.00211,0.0142,0.00219,0.0158,0.00249,0.00477,0.00451,0.00273,0.00119
2024-06-17 11:26:10,0.00362,0.0103,0.00121,0.0276,0.00211,0.0142,0.00217,0.0163,0.00249,0.00477,0.00434,0.00291,0.00119
2024-06-17 11:26:12,0.00362,0.0103,0.00117,0.0285,0.00211,0.0142,0.00215,0.0168,0.00407,0.00768,0.00814,0.00291,0.00115
2024-06-17 11:26:14,0.00362,0.0103,0.00257,0.0295,0.00245,0.0142,0.00213,0.0173,0.00407,0.00795,0.00814,0.00291,0.00115
2024-06-17 11:26:16,0.00371,0.0103,0.00266,0.0295,0.00245,0.0239,0.00211,0.0159,0.00407,0.00795,0.00814,0.00291,0.00204
2024-06-17 11:26:18,0.00442,0.0155,0.00266,0.0295,0.00242,0.0239,0.00209,0.0159,0.00407,0.00795,0.00814,0.00287,0.00204
2024-06-17 11:26:20,0.00442,0.0155,0.00266,0.0295,0.00250,0.0239,0.00198,0.0159,0.00407,0.00795,0.00814,0.00295,0.00211
2024-06-17 11:26:22,0.00442,0.0155,0.00266,0.0286,0.00250,0.0252,0.00205,0.0239,0.00407,0.00795,0.00814,0.00295,0.00211
