"Time","sum(rate(container_fs_writes_bytes_total{namespace=""default""}[5m]))"
2024-06-17 11:25:22,0
2024-06-17 11:25:24,0
2024-06-17 11:25:26,0
2024-06-17 11:25:28,0
2024-06-17 11:25:30,0
2024-06-17 11:25:32,0
2024-06-17 11:25:34,0
2024-06-17 11:25:36,0
2024-06-17 11:25:38,4009
2024-06-17 11:25:40,4009
2024-06-17 11:25:42,7973
2024-06-17 11:25:44,7973
2024-06-17 11:25:46,7973
2024-06-17 11:25:48,8197
2024-06-17 11:25:50,8205
2024-06-17 11:25:52,8205
2024-06-17 11:25:54,8205
2024-06-17 11:25:56,8205
2024-06-17 11:25:58,7979
2024-06-17 11:26:00,7979
2024-06-17 11:26:02,8208
2024-06-17 11:26:04,8337
2024-06-17 11:26:06,8223
2024-06-17 11:26:08,8223
2024-06-17 11:26:10,8067
2024-06-17 11:26:12,8067
2024-06-17 11:26:14,8067
2024-06-17 11:26:16,8067
2024-06-17 11:26:18,8184
2024-06-17 11:26:20,8307
2024-06-17 11:26:22,8432
2024-06-17 11:26:24,8207
2024-06-17 11:26:26,8070
2024-06-17 11:26:28,8070
2024-06-17 11:26:30,8070
2024-06-17 11:26:32,8070
2024-06-17 11:26:34,8251
2024-06-17 11:26:36,8251
2024-06-17 11:26:38,8159
2024-06-17 11:26:40,8288
2024-06-17 11:26:42,8063
2024-06-17 11:26:44,8063
2024-06-17 11:26:46,8063
2024-06-17 11:26:48,8270
2024-06-17 11:26:50,8080
2024-06-17 11:26:52,8080
2024-06-17 11:26:54,8080
2024-06-17 11:26:56,8252
2024-06-17 11:26:58,8024
2024-06-17 11:27:00,8024
2024-06-17 11:27:02,8015
2024-06-17 11:27:04,8015
2024-06-17 11:27:06,8171
2024-06-17 11:27:08,8006
2024-06-17 11:27:10,8006
2024-06-17 11:27:12,8172
2024-06-17 11:27:14,8172
2024-06-17 11:27:16,7967
2024-06-17 11:27:18,8096
2024-06-17 11:27:20,8066
2024-06-17 11:27:22,8066
2024-06-17 11:27:24,8301
2024-06-17 11:27:26,8301
2024-06-17 11:27:28,8131
2024-06-17 11:27:30,8131
2024-06-17 11:27:32,8131
2024-06-17 11:27:34,8131
2024-06-17 11:27:36,8118
2024-06-17 11:27:38,7868
2024-06-17 11:27:40,8161
2024-06-17 11:27:42,8161
2024-06-17 11:27:44,8161
2024-06-17 11:27:46,8161
2024-06-17 11:27:48,8161
2024-06-17 11:27:50,8009
2024-06-17 11:27:52,8021
2024-06-17 11:27:54,8021
2024-06-17 11:27:56,8171
2024-06-17 11:27:58,8171
2024-06-17 11:28:00,8171
2024-06-17 11:28:02,8171
2024-06-17 11:28:04,8171
2024-06-17 11:28:06,8406
2024-06-17 11:28:08,8127
2024-06-17 11:28:10,8000
2024-06-17 11:28:12,8000
2024-06-17 11:28:14,8000
2024-06-17 11:28:16,8000
2024-06-17 11:28:18,8203
2024-06-17 11:28:20,8178
2024-06-17 11:28:22,8207
2024-06-17 11:28:24,8330
2024-06-17 11:28:26,8193
2024-06-17 11:28:28,8164
2024-06-17 11:28:30,8043
2024-06-17 11:28:32,8268
2024-06-17 11:28:34,8268
2024-06-17 11:28:36,8119
2024-06-17 11:28:38,8192
2024-06-17 11:28:40,8034
2024-06-17 11:28:42,8034
2024-06-17 11:28:44,8034
2024-06-17 11:28:46,8034
2024-06-17 11:28:48,8213
2024-06-17 11:28:50,8059
2024-06-17 11:28:52,8249
2024-06-17 11:28:54,8249
2024-06-17 11:28:56,8120
2024-06-17 11:28:58,8008
2024-06-17 11:29:00,8206
2024-06-17 11:29:02,8206
2024-06-17 11:29:04,8206
2024-06-17 11:29:06,8108
2024-06-17 11:29:08,8108
2024-06-17 11:29:10,8108
2024-06-17 11:29:12,7912
2024-06-17 11:29:14,8127
2024-06-17 11:29:16,8316
2024-06-17 11:29:18,8316
2024-06-17 11:29:20,8316
2024-06-17 11:29:22,8181
2024-06-17 11:29:24,8071
2024-06-17 11:29:26,8071
2024-06-17 11:29:28,7952
2024-06-17 11:29:30,8223
2024-06-17 11:29:32,8223
2024-06-17 11:29:34,8223
2024-06-17 11:29:36,8223
2024-06-17 11:29:38,8223
2024-06-17 11:29:40,8209
2024-06-17 11:29:42,8048
2024-06-17 11:29:44,8048
2024-06-17 11:29:46,8209
2024-06-17 11:29:48,8209
2024-06-17 11:29:50,8209
2024-06-17 11:29:52,8209
2024-06-17 11:29:54,8209
2024-06-17 11:29:56,8091
2024-06-17 11:29:58,8215
2024-06-17 11:30:00,8089
2024-06-17 11:30:02,8089
2024-06-17 11:30:04,8089
2024-06-17 11:30:06,8089
2024-06-17 11:30:08,8260
2024-06-17 11:30:10,8260
2024-06-17 11:30:12,8079
2024-06-17 11:30:14,8050
2024-06-17 11:30:16,8070
2024-06-17 11:30:18,8070
2024-06-17 11:30:20,4142
2024-06-17 11:30:22,4142
2024-06-17 11:30:24,4142
2024-06-17 11:30:26,4142
2024-06-17 11:30:28,8114
2024-06-17 11:30:30,8114
2024-06-17 11:30:32,8528
2024-06-17 11:30:34,8528
2024-06-17 11:30:36,8528
2024-06-17 11:30:38,8551
2024-06-17 11:30:40,8551
2024-06-17 11:30:42,8665
2024-06-17 11:30:44,8793
2024-06-17 11:30:46,8793
2024-06-17 11:30:48,8793
2024-06-17 11:30:50,8898
2024-06-17 11:30:52,8626
2024-06-17 11:30:54,8512
2024-06-17 11:30:56,8512
2024-06-17 11:30:58,8674
2024-06-17 11:31:00,8674
2024-06-17 11:31:02,8674
2024-06-17 11:31:04,8491
2024-06-17 11:31:06,8420
2024-06-17 11:31:08,8450
2024-06-17 11:31:10,8793
2024-06-17 11:31:12,8793
2024-06-17 11:31:14,8793
2024-06-17 11:31:16,8793
2024-06-17 11:31:18,8793
2024-06-17 11:31:20,8793
2024-06-17 11:31:22,8408
2024-06-17 11:31:24,8486
2024-06-17 11:31:26,8707
2024-06-17 11:31:28,8707
2024-06-17 11:31:30,8707
2024-06-17 11:31:32,8707
2024-06-17 11:31:34,8520
2024-06-17 11:31:36,8520
2024-06-17 11:31:38,8514
2024-06-17 11:31:40,8514
2024-06-17 11:31:42,8746
2024-06-17 11:31:44,8746
2024-06-17 11:31:46,8746
2024-06-17 11:31:48,8746
2024-06-17 11:31:50,8785
2024-06-17 11:31:52,8755
2024-06-17 11:31:54,8481
2024-06-17 11:31:56,8358
2024-06-17 11:31:58,8524
2024-06-17 11:32:00,8524
2024-06-17 11:32:02,8743
2024-06-17 11:32:04,8583
2024-06-17 11:32:06,8583
2024-06-17 11:32:08,8578
2024-06-17 11:32:10,8578
2024-06-17 11:32:12,8578
2024-06-17 11:32:14,8578
2024-06-17 11:32:16,8759
2024-06-17 11:32:18,8560
2024-06-17 11:32:20,8514
2024-06-17 11:32:22,8662
2024-06-17 11:32:24,8662
2024-06-17 11:32:26,8662
2024-06-17 11:32:28,8825
2024-06-17 11:32:30,8643
2024-06-17 11:32:32,8643
2024-06-17 11:32:34,8643
2024-06-17 11:32:36,8498
2024-06-17 11:32:38,8729
2024-06-17 11:32:40,8568
2024-06-17 11:32:42,8568
2024-06-17 11:32:44,8568
2024-06-17 11:32:46,8568
2024-06-17 11:32:48,8568
2024-06-17 11:32:50,8720
2024-06-17 11:32:52,9003
2024-06-17 11:32:54,9164
2024-06-17 11:32:56,8837
2024-06-17 11:32:58,8670
2024-06-17 11:33:00,8544
2024-06-17 11:33:02,8544
2024-06-17 11:33:04,8544
2024-06-17 11:33:06,8544
2024-06-17 11:33:08,8538
