"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-6n4d7","loadgenerator-7c6fb64488-tjvqt","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-17 10:47:32,0.00207,0.00169,0.000294,0.000385,0.00186,0.000284,0.00277,,0.000433,0.000308,0.00188,0.00226,0.000400
2024-06-17 10:47:34,0.00207,0.00170,0.000299,0.000385,0.00186,0.000284,0.00277,,0.000433,0.000308,0.00188,0.00226,0.000400
2024-06-17 10:47:36,0.00201,0.00170,0.000299,0.000385,0.00186,0.000284,0.00268,,0.000425,0.000308,0.00188,0.00226,0.000400
2024-06-17 10:47:38,0.00208,0.00170,0.000291,0.000372,0.00186,0.000284,0.00266,,0.000440,0.000308,0.00188,0.00226,0.000385
2024-06-17 10:47:40,0.00208,0.00173,0.000302,0.000523,0.00186,0.000294,0.00264,,0.000440,0.000308,0.00181,0.00226,0.000388
2024-06-17 10:47:42,0.00208,0.00173,0.000302,0.000529,0.00186,0.000294,0.00262,,0.000440,0.000308,0.00188,0.00226,0.000402
2024-06-17 10:47:44,0.00209,0.00173,0.000304,0.000529,0.00186,0.000347,0.00260,,0.000440,0.000308,0.00188,0.00226,0.000402
2024-06-17 10:47:46,0.00209,0.00173,0.000304,0.000529,0.00180,0.000347,0.00258,,0.000440,0.000349,0.00188,0.00226,0.000402
2024-06-17 10:47:48,0.00209,0.00173,0.000304,0.000529,0.00188,0.000347,0.00257,0.00593,0.000424,0.000349,0.00188,0.00226,0.000402
2024-06-17 10:47:50,0.00209,0.00173,0.000304,0.000529,0.00189,0.000347,0.00255,0.00658,0.000592,0.000355,0.00188,0.00226,0.000402
2024-06-17 10:47:52,0.00209,0.00173,0.000304,0.000537,0.00189,0.000347,0.00253,0.00724,0.000592,0.000355,0.00181,0.00226,0.000402
2024-06-17 10:47:54,0.00208,0.00173,0.000304,0.000537,0.00189,0.000347,0.00251,0.00789,0.000592,0.000355,0.00187,0.00226,0.000402
2024-06-17 10:47:56,0.00208,0.00285,0.000304,0.000537,0.00189,0.000320,0.00250,0.00854,0.000584,0.000355,0.00187,0.00227,0.000402
2024-06-17 10:47:58,0.00208,0.00285,0.000288,0.00674,0.00189,0.000320,0.00248,0.00664,0.000603,0.000355,0.00181,0.00244,0.000403
2024-06-17 10:48:00,0.00238,0.00285,0.000289,0.00674,0.00182,0.00371,0.00246,0.00711,0.000603,0.000355,0.00267,0.00244,0.000557
2024-06-17 10:48:02,0.00238,0.00285,0.000287,0.00674,0.00204,0.00371,0.00244,0.00758,0.000603,0.000343,0.00267,0.00244,0.000557
2024-06-17 10:48:04,0.00238,0.00285,0.000816,0.00707,0.00211,0.00371,0.00242,0.00805,0.000603,0.00151,0.00267,0.00244,0.000557
2024-06-17 10:48:06,0.00238,0.00450,0.000816,0.00707,0.00211,0.00371,0.00240,0.00852,0.000603,0.00151,0.00267,0.00244,0.000557
2024-06-17 10:48:08,0.00238,0.00453,0.000816,0.00707,0.00211,0.00371,0.00239,0.00899,0.000580,0.00151,0.00267,0.00244,0.000557
2024-06-17 10:48:10,0.00238,0.00468,0.000816,0.00707,0.00211,0.00371,0.00237,0.00946,0.00194,0.00151,0.00270,0.00244,0.000568
2024-06-17 10:48:12,0.00280,0.00468,0.000816,0.00707,0.00211,0.00390,0.00235,0.00993,0.00194,0.00151,0.00270,0.00244,0.000568
2024-06-17 10:48:14,0.00280,0.00468,0.000816,0.0160,0.00211,0.00946,0.00233,0.00805,0.00200,0.00151,0.00270,0.00261,0.000909
2024-06-17 10:48:16,0.00280,0.00468,0.00130,0.0160,0.00205,0.00946,0.00232,0.0105,0.00200,0.00334,0.00462,0.00261,0.000909
2024-06-17 10:48:18,0.00280,0.00749,0.00135,0.0165,0.00233,0.00946,0.00230,0.0109,0.00200,0.00334,0.00462,0.00261,0.000909
2024-06-17 10:48:20,0.00284,0.00749,0.00135,0.0170,0.00234,0.00946,0.00228,0.0114,0.00200,0.00342,0.00462,0.00261,0.000909
2024-06-17 10:48:22,0.00284,0.00749,0.00135,0.0170,0.00234,0.00946,0.00225,0.0118,0.00200,0.00354,0.00462,0.00262,0.000909
2024-06-17 10:48:24,0.00342,0.00749,0.00135,0.0170,0.00234,0.00946,0.00223,0.0123,0.00200,0.00354,0.00473,0.00262,0.000909
2024-06-17 10:48:26,0.00342,0.00779,0.00135,0.0255,0.00234,0.0163,0.00221,0.0127,0.00200,0.00354,0.00473,0.00275,0.000938
